# Set of overrides for the russian stemmer
# tab separated
# TODO: load this as a resource from the analyzer and sync it in build.xml
# Tashkent Districts
юнусабадский	юнусабад
бектемирский	бектемир
чиланзарский	чиланзар
мирабадский	мирабад
мирзо-улугбекский	мирзо-улугбек
шайхантахурский	шайхантахур
яккасарайский	яккасарай
учтепинский	учтепа
олмазорский	олмазор
сергелийский	сергели
#Ulugbeksiy
улугбекский	улугбек
